IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,250 ms,5.4
141.95.40.223,2053,true,DE,FRA,Frankfurt,272 ms,5.3
13.37.224.156,2053,true,FR,CDG,Paris,221 ms,4.6
178.33.161.186,2053,true,FR,CDG,Paris,286 ms,4.3
164.90.194.71,2053,true,NL,AMS,Amsterdam,296 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,229 ms,5.7
141.145.216.142,2087,true,FR,CDG,Paris,281 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,220 ms,3.9
167.172.190.46,8443,true,DE,FRA,Frankfurt,284 ms,4.5
146.70.222.121,8443,true,DE,FRA,Frankfurt,241 ms,4.0
146.70.221.238,8443,true,DE,FRA,Frankfurt,244 ms,3.7
174.138.10.155,8443,true,NL,AMS,Amsterdam,285 ms,3.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,211 ms,3.6
3.8.172.27,443,true,GB,LHR,London,246 ms,6.2
3.123.255.167,443,true,DE,FRA,Frankfurt,213 ms,5.9
18.153.94.168,443,true,DE,FRA,Frankfurt,222 ms,5.2
109.107.165.225,443,true,NL,AMS,Amsterdam,269 ms,5.0
18.197.218.69,443,true,DE,FRA,Frankfurt,226 ms,4.8
