IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.18.43,2053,true,NL,AMS,Amsterdam,231 ms,5.5
38.180.18.207,2053,true,NL,AMS,Amsterdam,235 ms,5.1
206.189.97.245,2053,true,NL,AMS,Amsterdam,253 ms,5.1
188.166.66.155,2053,true,NL,AMS,Amsterdam,262 ms,4.9
13.37.133.212,2083,true,FR,CDG,Paris,226 ms,5.8
209.38.167.59,2083,true,GB,LHR,London,266 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,246 ms,4.9
38.180.64.255,2087,true,GB,LHR,London,244 ms,5.3
46.101.162.138,2087,true,DE,FRA,Frankfurt,272 ms,5.2
51.103.225.73,2096,true,DE,FRA,Frankfurt,220 ms,5.9
18.185.239.85,8443,true,DE,FRA,Frankfurt,207 ms,5.9
18.153.166.250,8443,true,DE,FRA,Frankfurt,234 ms,5.0
193.124.92.170,443,true,DE,FRA,Frankfurt,243 ms,6.1
194.5.97.149,443,true,NL,AMS,Amsterdam,222 ms,5.4
185.69.52.153,443,true,LT,VNO,Vilnius,245 ms,5.4
194.87.186.123,443,true,NL,AMS,Amsterdam,241 ms,5.3
109.120.132.83,443,true,DE,FRA,Frankfurt,253 ms,5.2
