IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
63.32.194.15,2053,true,IE,DUB,Dublin,232 ms,7.6
54.93.209.116,2053,true,DE,FRA,Frankfurt,212 ms,7.4
18.159.111.125,2053,true,DE,FRA,Frankfurt,211 ms,7.3
13.48.175.183,2053,true,SE,ARN,Stockholm,230 ms,6.2
18.153.166.250,2053,true,DE,FRA,Frankfurt,216 ms,6.0
13.53.81.150,2083,true,SE,ARN,Stockholm,219 ms,5.1
172.232.50.26,2083,true,FR,CDG,Paris,276 ms,4.1
65.20.103.53,2083,true,ES,MAD,Madrid,296 ms,4.1
13.43.173.97,8443,true,GB,LHR,London,228 ms,6.8
3.9.9.137,8443,true,GB,LHR,London,220 ms,6.5
94.131.98.24,8443,true,SE,ARN,Stockholm,217 ms,5.7
103.106.2.157,8443,true,NL,AMS,Amsterdam,248 ms,5.1
94.23.72.40,8443,true,FR,CDG,Paris,271 ms,5.1
