IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.238.177.177,2053,true,DE,FRA,Frankfurt,273 ms,6.9
135.125.29.155,2053,true,FR,CDG,Paris,278 ms,5.8
108.61.210.222,2053,true,DE,FRA,Frankfurt,268 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,5.8
15.188.202.197,2083,true,FR,CDG,Paris,225 ms,5.1
18.170.28.37,2096,true,GB,LHR,London,247 ms,5.5
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,5.4
167.172.107.78,2096,true,DE,FRA,Frankfurt,263 ms,4.9
135.125.215.53,8443,true,DE,FRA,Frankfurt,286 ms,4.9
13.60.115.44,8443,true,SE,ARN,Stockholm,242 ms,4.9
176.97.72.18,443,true,ES,MAD,Madrid,296 ms,5.8
109.120.135.199,443,true,SE,ARN,Stockholm,241 ms,5.4
185.113.8.15,443,true,NL,AMS,Amsterdam,239 ms,5.2
18.156.209.101,443,true,DE,FRA,Frankfurt,212 ms,5.1
185.103.255.245,443,true,NL,AMS,Amsterdam,208 ms,5.0
