IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.190.42,2053,true,DE,FRA,Frankfurt,251 ms,5.3
80.240.31.98,2053,true,DE,FRA,Frankfurt,265 ms,4.8
135.125.137.0,2053,true,DE,FRA,Frankfurt,296 ms,4.5
135.125.140.141,2053,true,DE,FRA,Frankfurt,262 ms,4.2
135.125.139.150,2053,true,DE,FRA,Frankfurt,300 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,5.0
172.232.50.26,2083,true,FR,CDG,Paris,271 ms,4.3
135.125.246.227,2083,true,DE,FRA,Frankfurt,278 ms,3.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,164 ms,6.9
79.137.111.208,2087,true,FR,CDG,Paris,288 ms,4.6
87.98.175.43,2087,true,FR,CDG,Paris,285 ms,4.0
80.79.123.74,2096,true,EE,TLL,Tallinn,296 ms,4.6
13.40.128.14,8443,true,GB,LHR,London,241 ms,5.9
15.188.53.52,8443,true,FR,CDG,Paris,221 ms,5.6
13.40.168.45,8443,true,GB,LHR,London,241 ms,5.4
108.61.210.222,8443,true,DE,FRA,Frankfurt,260 ms,5.1
3.74.9.115,8443,true,DE,FRA,Frankfurt,234 ms,4.6
