IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.94.204.200,2053,true,GB,LHR,London,299 ms,3.5
16.16.45.85,2053,true,SE,ARN,Stockholm,257 ms,3.4
146.185.162.148,2053,true,NL,AMS,Amsterdam,260 ms,3.2
15.237.137.128,2053,true,FR,CDG,Paris,235 ms,3.1
141.94.204.167,2053,true,GB,LHR,London,277 ms,3.1
54.74.253.197,2083,true,IE,DUB,Dublin,267 ms,3.8
164.90.202.210,2083,true,NL,AMS,Amsterdam,274 ms,3.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,3.1
143.110.174.83,2087,true,GB,LHR,London,274 ms,3.7
18.153.249.28,2096,true,DE,FRA,Frankfurt,222 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,234 ms,4.3
13.60.115.44,8443,true,SE,ARN,Stockholm,247 ms,5.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,229 ms,4.4
3.66.67.78,8443,true,DE,FRA,Frankfurt,234 ms,4.2
18.192.113.68,8443,true,DE,FRA,Frankfurt,213 ms,4.2
172.205.149.35,8443,true,NL,AMS,Amsterdam,230 ms,4.0
3.75.170.179,443,true,DE,FRA,Frankfurt,221 ms,5.8
185.87.150.54,443,true,GB,LHR,London,243 ms,5.7
185.103.255.196,443,true,NL,AMS,Amsterdam,201 ms,4.7
157.245.24.90,443,true,DE,FRA,Frankfurt,289 ms,4.7
195.123.244.207,443,true,CZ,PRG,Prague,275 ms,4.6
