IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,NL,AMS,Amsterdam,272 ms,5.8
164.90.193.6,2053,true,NL,AMS,Amsterdam,259 ms,5.8
3.76.252.221,2083,true,DE,FRA,Frankfurt,218 ms,6.0
54.74.253.197,2083,true,IE,DUB,Dublin,243 ms,5.7
164.92.239.31,2087,true,DE,FRA,Frankfurt,267 ms,5.2
46.101.101.179,2087,true,DE,FRA,Frankfurt,266 ms,4.9
51.103.225.73,2096,true,IT,MXP,Milan,231 ms,5.4
18.185.239.85,8443,true,DE,FRA,Frankfurt,222 ms,5.6
3.79.59.119,8443,true,DE,FRA,Frankfurt,212 ms,5.5
193.142.58.196,8443,true,RO,OTP,Bucharest,258 ms,5.3
104.238.177.177,8443,true,DE,FRA,Frankfurt,261 ms,5.1
18.153.166.250,8443,true,DE,FRA,Frankfurt,215 ms,4.9
213.183.48.227,443,true,DE,FRA,Frankfurt,155 ms,6.3
194.87.186.123,443,true,NL,AMS,Amsterdam,217 ms,5.8
141.98.233.61,443,true,NL,AMS,Amsterdam,240 ms,5.5
195.15.202.67,443,true,IT,MXP,Milan,217 ms,5.5
185.103.253.35,443,true,DE,FRA,Frankfurt,192 ms,5.2
