IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,6.2
108.61.190.42,2053,true,DE,FRA,Frankfurt,274 ms,5.1
136.244.98.211,2053,true,NL,AMS,Amsterdam,285 ms,5.1
136.244.90.151,2053,true,DE,FRA,Frankfurt,252 ms,5.0
108.61.178.15,2053,true,DE,FRA,Frankfurt,271 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,248 ms,6.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,7.0
13.60.115.44,8443,true,SE,ARN,Stockholm,252 ms,5.6
108.61.211.231,8443,true,DE,FRA,Frankfurt,250 ms,5.1
13.50.173.22,8443,true,SE,ARN,Stockholm,244 ms,5.1
13.40.168.45,8443,true,GB,LHR,London,219 ms,5.0
136.244.95.103,8443,true,DE,FRA,Frankfurt,259 ms,4.9
213.183.48.227,443,true,NL,AMS,Amsterdam,160 ms,5.4
