IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.119.80,2053,true,FR,CDG,Paris,288 ms,5.0
103.113.69.83,2053,true,LT,VNO,Vilnius,245 ms,4.4
37.1.216.25,2053,true,NL,AMS,Amsterdam,253 ms,4.3
18.159.111.125,2053,true,DE,FRA,Frankfurt,230 ms,4.2
135.125.209.227,2053,true,DE,FRA,Frankfurt,291 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,4.0
65.20.103.53,2083,true,ES,MAD,Madrid,293 ms,2.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,6.4
51.44.169.170,2096,true,FR,CDG,Paris,224 ms,4.2
5.45.95.134,8443,true,NL,AMS,Amsterdam,222 ms,5.4
63.32.194.15,8443,true,IE,DUB,Dublin,232 ms,5.4
108.61.190.42,8443,true,DE,FRA,Frankfurt,273 ms,5.3
18.158.211.32,8443,true,DE,FRA,Frankfurt,212 ms,4.8
13.50.173.22,8443,true,SE,ARN,Stockholm,218 ms,4.8
