IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
54.37.40.12,2053,true,GB,LHR,London,297 ms,4.6
84.246.85.10,2053,true,NL,AMS,Amsterdam,236 ms,3.5
51.89.215.154,2053,true,GB,LHR,London,281 ms,3.3
51.195.208.151,2053,true,GB,LHR,London,295 ms,3.2
15.236.98.18,2083,true,FR,CDG,Paris,220 ms,3.6
51.107.11.76,8443,true,IT,MXP,Milan,222 ms,5.5
45.87.153.141,8443,true,NL,AMS,Amsterdam,272 ms,5.2
94.131.98.24,8443,true,SE,ARN,Stockholm,253 ms,5.0
63.32.194.15,8443,true,IE,DUB,Dublin,233 ms,4.8
141.95.118.106,8443,true,DE,FRA,Frankfurt,286 ms,4.5
3.8.212.197,443,true,GB,LHR,London,248 ms,5.6
104.255.69.3,443,true,NL,AMS,Amsterdam,263 ms,4.9
146.70.175.100,443,true,NL,AMS,Amsterdam,237 ms,4.7
146.70.175.176,443,true,NL,AMS,Amsterdam,253 ms,4.3
35.157.121.50,443,true,DE,FRA,Frankfurt,229 ms,4.1
