IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,214 ms,4.9
151.80.236.42,2053,true,GB,LHR,London,294 ms,4.5
135.125.29.155,2053,true,GB,LHR,London,282 ms,4.4
137.74.151.64,2053,true,GB,LHR,London,282 ms,4.1
141.95.117.99,2053,true,DE,FRA,Frankfurt,299 ms,3.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,238 ms,4.3
51.103.225.73,2096,true,CH,ZRH,Zurich,219 ms,5.9
52.57.63.1,2096,true,DE,FRA,Frankfurt,222 ms,4.8
167.172.107.78,2096,true,DE,FRA,Frankfurt,287 ms,4.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,217 ms,3.9
18.185.239.85,8443,true,DE,FRA,Frankfurt,234 ms,5.6
18.194.183.74,8443,true,DE,FRA,Frankfurt,221 ms,4.5
161.35.40.47,8443,true,GB,LHR,London,273 ms,4.4
3.79.59.119,8443,true,DE,FRA,Frankfurt,214 ms,4.3
157.245.17.52,8443,true,DE,FRA,Frankfurt,298 ms,4.3
185.162.248.132,443,true,DE,FRA,Frankfurt,217 ms,5.7
109.120.133.8,443,true,DE,FRA,Frankfurt,247 ms,5.4
104.40.244.228,443,true,NL,AMS,Amsterdam,251 ms,5.3
193.233.233.148,443,true,DE,FRA,Frankfurt,237 ms,5.2
185.164.163.185,443,true,NL,AMS,Amsterdam,246 ms,5.1
