IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
167.71.71.242,2053,true,NL,AMS,Amsterdam,263 ms,5.7
13.60.115.44,2053,true,SE,ARN,Stockholm,255 ms,5.3
194.4.51.171,2053,true,IE,DUB,Dublin,267 ms,5.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,214 ms,6.5
54.74.253.197,2083,true,IE,DUB,Dublin,254 ms,4.9
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,5.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,4.9
3.73.76.242,8443,true,DE,FRA,Frankfurt,224 ms,6.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,221 ms,5.6
16.16.114.102,8443,true,SE,ARN,Stockholm,253 ms,5.0
185.103.253.35,443,true,DE,FRA,Frankfurt,195 ms,6.2
185.87.150.54,443,true,GB,LHR,London,237 ms,5.2
202.61.193.248,443,true,DE,FRA,Frankfurt,237 ms,5.2
185.68.93.39,443,true,BG,SOF,Sofia,236 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,257 ms,5.0
