IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,222 ms,5.4
140.82.57.243,2053,true,NL,AMS,Amsterdam,286 ms,5.1
45.67.230.65,2053,true,FI,HEL,Helsinki,255 ms,5.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,225 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,237 ms,4.9
141.147.16.152,8443,true,DE,FRA,Frankfurt,277 ms,5.0
91.205.12.26,443,true,DE,MUC,Munich,253 ms,6.3
141.105.70.114,443,true,DE,FRA,Frankfurt,160 ms,6.2
185.238.169.177,443,true,NL,AMS,Amsterdam,210 ms,6.0
3.123.255.167,443,true,DE,FRA,Frankfurt,226 ms,5.7
103.113.69.107,443,true,LT,VNO,Vilnius,258 ms,5.3
