IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.15,2053,true,GB,LHR,London,291 ms,4.1
137.74.151.150,2053,true,GB,LHR,London,291 ms,4.0
141.94.205.63,2053,true,GB,LHR,London,282 ms,3.9
13.60.190.251,2053,true,SE,ARN,Stockholm,235 ms,3.5
139.59.130.83,2053,true,DE,FRA,Frankfurt,265 ms,3.2
54.74.253.197,2083,true,IE,DUB,Dublin,220 ms,6.2
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,5.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,225 ms,4.9
161.35.162.175,2083,true,GB,LHR,London,275 ms,4.6
164.92.239.31,2087,true,DE,FRA,Frankfurt,259 ms,4.3
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,5.4
94.131.98.24,8443,true,SE,ARN,Stockholm,267 ms,5.0
18.153.166.250,8443,true,DE,FRA,Frankfurt,294 ms,4.9
198.244.248.206,8443,true,GB,LHR,London,286 ms,4.7
3.73.76.242,8443,true,DE,FRA,Frankfurt,223 ms,4.7
185.106.94.67,443,true,DE,FRA,Frankfurt,232 ms,6.1
185.225.68.232,443,true,AT,VIE,Vienna,223 ms,5.5
18.184.27.249,443,true,DE,FRA,Frankfurt,230 ms,5.2
185.209.23.63,443,true,NL,AMS,Amsterdam,214 ms,5.1
138.2.173.180,443,true,DE,FRA,Frankfurt,259 ms,4.8
