IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,FR,CDG,Paris,293 ms,5.4
51.103.225.73,2096,true,IT,MXP,Milan,225 ms,5.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,210 ms,4.9
18.185.239.85,8443,true,DE,FRA,Frankfurt,234 ms,6.4
18.194.183.74,8443,true,DE,FRA,Frankfurt,214 ms,6.2
3.123.35.229,8443,true,DE,FRA,Frankfurt,226 ms,6.2
193.142.58.196,8443,true,DE,FRA,Frankfurt,244 ms,5.5
3.73.76.242,8443,true,DE,FRA,Frankfurt,207 ms,5.2
193.42.62.191,443,true,DE,FRA,Frankfurt,241 ms,6.0
195.62.33.94,443,true,DE,FRA,Frankfurt,235 ms,5.9
152.89.107.168,443,true,DE,FRA,Frankfurt,229 ms,5.7
213.183.51.219,443,true,NL,AMS,Amsterdam,235 ms,5.4
3.75.170.179,443,true,DE,FRA,Frankfurt,228 ms,5.0
