IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,FR,CDG,Paris,283 ms,5.6
141.95.89.226,2053,true,DE,FRA,Frankfurt,284 ms,5.4
144.126.233.117,2053,true,GB,LHR,London,269 ms,3.9
146.70.88.123,2053,true,FR,CDG,Paris,226 ms,3.8
141.94.205.22,2053,true,FR,CDG,Paris,291 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,234 ms,4.6
136.244.87.137,2087,true,DE,FRA,Frankfurt,275 ms,4.5
57.128.171.28,2087,true,GB,LHR,London,270 ms,3.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,4.8
137.74.151.64,8443,true,FR,CDG,Paris,274 ms,4.8
141.94.68.162,8443,true,FR,CDG,Paris,293 ms,3.7
146.70.203.251,8443,true,RO,OTP,Bucharest,251 ms,3.5
13.37.224.156,8443,true,FR,CDG,Paris,219 ms,3.4
13.50.173.22,8443,true,SE,ARN,Stockholm,251 ms,3.2
157.245.24.90,443,true,DE,FRA,Frankfurt,256 ms,6.5
80.85.247.205,443,true,NL,AMS,Amsterdam,264 ms,5.7
146.190.236.144,443,true,NL,AMS,Amsterdam,258 ms,5.4
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,4.9
144.24.163.163,443,true,FR,CDG,Paris,264 ms,4.9
