IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
130.61.203.115,2053,true,DE,FRA,Frankfurt,298 ms,1.5
137.74.247.41,2053,true,GB,LHR,London,285 ms,1.5
213.32.121.186,2053,true,FR,CDG,Paris,268 ms,1.3
137.74.151.44,2053,true,GB,LHR,London,280 ms,1.2
152.228.155.122,2083,true,GB,LHR,London,300 ms,3.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,251 ms,3.3
86.104.74.197,2087,true,FR,CDG,Paris,280 ms,6.7
20.218.144.41,2096,true,DE,FRA,Frankfurt,285 ms,1.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,237 ms,1.5
176.31.83.160,8443,true,GB,LHR,London,311 ms,3.3
70.34.208.47,8443,true,SE,ARN,Stockholm,306 ms,2.7
51.89.215.154,8443,true,GB,LHR,London,392 ms,2.6
13.42.158.50,8443,true,GB,LHR,London,227 ms,2.0
146.70.175.178,443,true,NL,AMS,Amsterdam,241 ms,5.3
146.70.175.164,443,true,NL,AMS,Amsterdam,238 ms,3.6
146.70.175.110,443,true,NL,AMS,Amsterdam,249 ms,3.3
146.70.175.107,443,true,NL,AMS,Amsterdam,233 ms,3.3
