IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,244 ms,6.3
5.45.95.134,2053,true,NL,AMS,Amsterdam,236 ms,5.2
38.180.20.59,2053,true,SE,ARN,Stockholm,281 ms,5.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,4.9
136.244.90.180,2053,true,DE,FRA,Frankfurt,260 ms,4.7
15.188.202.197,2083,true,FR,CDG,Paris,243 ms,3.6
135.125.246.227,2083,true,DE,FRA,Frankfurt,281 ms,3.0
63.176.11.74,2096,true,DE,FRA,Frankfurt,231 ms,5.7
104.238.188.84,2096,true,FR,CDG,Paris,268 ms,4.2
63.32.194.15,8443,true,GB,LHR,London,238 ms,5.8
13.50.173.22,8443,true,SE,ARN,Stockholm,240 ms,4.8
135.125.169.128,8443,true,DE,FRA,Frankfurt,264 ms,4.6
13.60.115.44,8443,true,SE,ARN,Stockholm,247 ms,4.5
137.74.52.247,8443,true,FR,CDG,Paris,300 ms,4.4
213.183.48.227,443,true,NL,AMS,Amsterdam,161 ms,4.8
