IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,225 ms,5.2
164.90.193.6,2053,true,NL,AMS,Amsterdam,263 ms,4.9
141.95.118.106,2053,true,DE,FRA,Frankfurt,272 ms,4.4
164.92.157.131,2053,true,NL,AMS,Amsterdam,255 ms,4.0
16.171.114.20,2053,true,SE,ARN,Stockholm,249 ms,4.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,5.7
85.209.195.25,2083,true,DE,FRA,Frankfurt,255 ms,5.4
15.188.202.197,2083,true,FR,CDG,Paris,242 ms,4.5
54.74.253.197,2083,true,IE,DUB,Dublin,247 ms,4.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,270 ms,3.2
38.180.64.255,2087,true,DE,FRA,Frankfurt,253 ms,4.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,5.1
146.70.157.4,8443,true,RO,OTP,Bucharest,228 ms,6.3
13.50.173.22,8443,true,NO,OSL,Oslo,244 ms,5.6
188.166.66.155,8443,true,NL,AMS,Amsterdam,260 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,213 ms,5.0
18.153.49.248,8443,true,DE,FRA,Frankfurt,207 ms,4.9
3.9.223.59,443,true,GB,LHR,London,225 ms,5.6
45.136.199.132,443,true,RO,OTP,Bucharest,245 ms,5.6
185.239.71.240,443,true,NL,AMS,Amsterdam,214 ms,5.5
3.123.255.167,443,true,DE,FRA,Frankfurt,211 ms,5.3
185.94.164.12,443,true,NL,AMS,Amsterdam,216 ms,5.0
