IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,7.0
5.45.95.134,2053,true,NL,AMS,Amsterdam,215 ms,6.9
136.244.119.80,2053,true,FR,CDG,Paris,256 ms,5.4
35.156.134.213,2053,true,DE,FRA,Frankfurt,223 ms,5.1
130.61.203.115,2053,true,DE,FRA,Frankfurt,268 ms,5.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,7.1
51.210.101.146,2087,true,FR,CDG,Paris,269 ms,4.8
45.76.45.161,2087,true,FR,CDG,Paris,280 ms,3.7
63.32.194.15,8443,true,IE,DUB,Dublin,251 ms,6.5
45.84.88.7,8443,true,FR,CDG,Paris,269 ms,4.8
3.66.67.78,8443,true,DE,FRA,Frankfurt,227 ms,4.7
94.131.98.24,8443,true,SE,ARN,Stockholm,270 ms,4.6
45.77.62.84,8443,true,FR,CDG,Paris,269 ms,4.2
