IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,7.7
13.48.175.183,2053,true,SE,ARN,Stockholm,219 ms,6.5
18.153.166.250,2053,true,DE,FRA,Frankfurt,212 ms,6.4
5.61.56.43,2053,true,NL,AMS,Amsterdam,216 ms,6.0
45.77.52.102,2053,true,DE,FRA,Frankfurt,258 ms,6.0
13.53.81.150,2083,true,SE,ARN,Stockholm,233 ms,6.3
13.43.173.97,8443,true,GB,LHR,London,235 ms,6.9
38.180.57.214,8443,true,NL,AMS,Amsterdam,219 ms,6.8
3.66.67.78,8443,true,DE,FRA,Frankfurt,232 ms,6.4
63.32.194.15,8443,true,IE,DUB,Dublin,231 ms,5.6
45.32.149.77,8443,true,FR,CDG,Paris,277 ms,5.5
