IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,219 ms,4.8
13.38.105.183,2053,true,FR,CDG,Paris,219 ms,4.3
13.48.175.183,2053,true,SE,ARN,Stockholm,234 ms,3.7
103.113.71.213,2053,true,DE,FRA,Frankfurt,271 ms,3.3
135.125.190.81,2053,true,DE,FRA,Frankfurt,279 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,230 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,3.9
45.76.45.161,2087,true,FR,CDG,Paris,265 ms,3.3
35.156.134.213,8443,true,DE,FRA,Frankfurt,227 ms,4.8
63.32.194.15,8443,true,IE,DUB,Dublin,241 ms,4.6
38.180.69.31,8443,true,NL,AMS,Amsterdam,221 ms,4.4
143.47.243.144,8443,true,GB,LHR,London,255 ms,4.2
45.67.230.65,8443,true,RU,DME,Moscow,273 ms,4.2
38.180.160.235,443,true,NL,AMS,Amsterdam,242 ms,5.0
5.45.67.208,443,true,NL,AMS,Amsterdam,239 ms,4.6
35.181.77.67,443,true,FR,CDG,Paris,218 ms,4.2
88.218.76.216,443,true,DE,FRA,Frankfurt,229 ms,4.1
141.147.86.179,443,true,DE,FRA,Frankfurt,263 ms,3.9
