IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.210.222,2053,true,DE,FRA,Frankfurt,251 ms,4.9
57.129.53.184,2053,true,DE,FRA,Frankfurt,274 ms,4.8
18.159.111.125,2053,true,DE,FRA,Frankfurt,215 ms,4.7
70.34.199.101,2053,true,NL,AMS,Amsterdam,285 ms,4.7
108.61.178.15,2053,true,DE,FRA,Frankfurt,295 ms,4.6
95.179.140.188,2083,true,NL,AMS,Amsterdam,275 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,244 ms,4.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.6
80.79.123.74,2096,true,EE,TLL,Tallinn,271 ms,4.8
94.131.98.24,8443,true,SE,ARN,Stockholm,238 ms,6.1
13.50.173.22,8443,true,SE,ARN,Stockholm,237 ms,5.7
63.32.194.15,8443,true,GB,LHR,London,239 ms,5.5
13.40.168.45,8443,true,GB,LHR,London,230 ms,5.5
94.131.97.153,8443,true,CZ,PRG,Prague,212 ms,5.0
