IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.166.250,2053,true,DE,FRA,Frankfurt,225 ms,5.8
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,5.7
149.202.98.253,2053,true,GB,LHR,London,262 ms,5.5
18.196.92.175,2053,true,DE,FRA,Frankfurt,204 ms,5.1
164.132.31.53,2053,true,FR,CDG,Paris,270 ms,5.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,234 ms,4.3
38.180.140.20,2083,true,GB,LHR,London,227 ms,3.4
104.248.240.18,2083,true,DE,FRA,Frankfurt,282 ms,3.0
38.180.64.255,2087,true,GB,LHR,London,235 ms,4.1
45.14.245.103,2087,true,NL,AMS,Amsterdam,261 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,223 ms,5.0
161.35.155.237,2096,true,NL,AMS,Amsterdam,255 ms,3.0
194.87.85.241,8443,true,DE,FRA,Frankfurt,226 ms,5.9
153.92.127.67,8443,true,NL,AMS,Amsterdam,198 ms,5.3
193.142.58.196,8443,true,RO,OTP,Bucharest,232 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,224 ms,5.0
18.156.153.248,8443,true,DE,FRA,Frankfurt,198 ms,4.9
185.87.150.54,443,true,GB,LHR,London,237 ms,6.7
185.33.24.247,443,true,NL,AMS,Amsterdam,234 ms,6.3
193.124.92.170,443,true,DE,FRA,Frankfurt,221 ms,6.0
138.124.30.250,443,true,NL,AMS,Amsterdam,225 ms,5.8
185.239.71.240,443,true,NL,AMS,Amsterdam,212 ms,5.7
