IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,232 ms,5.5
135.125.215.53,2053,true,DE,FRA,Frankfurt,265 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,5.0
161.35.162.175,2083,true,GB,LHR,London,274 ms,5.0
16.170.136.116,2083,true,DK,CPH,Copenhagen,245 ms,4.9
38.54.122.224,2087,true,FR,MRS,Marseille,219 ms,4.9
13.60.115.44,8443,true,SE,ARN,Stockholm,230 ms,5.6
104.255.69.3,443,true,NL,AMS,Amsterdam,219 ms,6.9
141.105.70.114,443,true,PL,WAW,Warsaw,161 ms,6.3
13.61.60.252,443,true,SE,ARN,Stockholm,230 ms,5.4
