IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,234 ms,5.9
108.61.190.42,2053,true,DE,FRA,Frankfurt,276 ms,5.1
135.125.209.227,2053,true,DE,FRA,Frankfurt,279 ms,4.9
140.82.38.208,2053,true,DE,FRA,Frankfurt,299 ms,4.2
13.38.105.183,2053,true,FR,CDG,Paris,238 ms,3.7
13.53.81.150,2083,true,SE,ARN,Stockholm,223 ms,3.9
15.188.202.197,2083,true,FR,CDG,Paris,214 ms,3.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,6.9
51.44.169.170,2096,true,FR,CDG,Paris,243 ms,5.8
63.32.194.15,8443,true,IE,DUB,Dublin,223 ms,5.6
18.153.49.248,8443,true,DE,FRA,Frankfurt,224 ms,4.7
13.50.173.22,8443,true,SE,ARN,Stockholm,223 ms,4.7
108.61.178.15,8443,true,DE,FRA,Frankfurt,276 ms,4.5
136.244.76.71,8443,true,GB,LHR,London,266 ms,3.8
