IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.27.232,2053,true,NL,AMS,Amsterdam,265 ms,4.8
135.125.190.81,2053,true,DE,FRA,Frankfurt,298 ms,4.1
13.38.3.0,2053,true,FR,CDG,Paris,242 ms,3.5
161.35.162.175,2083,true,US,EWR,Newark,283 ms,4.4
159.65.120.105,2087,true,DE,FRA,Frankfurt,279 ms,4.5
143.110.174.83,2087,true,GB,LHR,London,286 ms,3.6
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,4.8
107.175.193.164,2096,true,NL,AMS,Amsterdam,289 ms,3.2
137.74.150.89,8443,true,GB,LHR,London,268 ms,4.3
137.74.151.64,8443,true,GB,LHR,London,292 ms,3.9
141.94.222.3,8443,true,GB,LHR,London,286 ms,3.7
137.74.151.9,8443,true,GB,LHR,London,281 ms,3.5
141.94.204.212,8443,true,GB,LHR,London,279 ms,3.3
167.172.40.90,443,true,NL,AMS,Amsterdam,268 ms,6.5
109.120.135.24,443,true,DE,FRA,Frankfurt,257 ms,5.5
139.59.140.30,443,true,DE,FRA,Frankfurt,274 ms,5.0
147.45.43.7,443,true,DE,FRA,Frankfurt,240 ms,4.6
146.190.236.144,443,true,NL,AMS,Amsterdam,260 ms,4.5
