IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,210 ms,5.7
13.50.181.204,2053,true,SE,ARN,Stockholm,250 ms,5.5
3.66.67.78,2053,true,DE,FRA,Frankfurt,213 ms,5.2
18.153.166.250,2053,true,DE,FRA,Frankfurt,211 ms,5.2
209.38.167.59,2083,true,GB,LHR,London,284 ms,5.1
74.119.195.125,2087,true,NL,AMS,Amsterdam,258 ms,6.7
38.180.64.255,2087,true,GB,LHR,London,257 ms,5.8
52.57.63.1,2096,true,DE,FRA,Frankfurt,207 ms,5.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,5.1
18.192.152.35,8443,true,DE,FRA,Frankfurt,239 ms,5.2
185.106.94.67,443,true,DE,FRA,Frankfurt,231 ms,6.2
194.87.186.123,443,true,NL,AMS,Amsterdam,230 ms,6.0
185.216.13.170,443,true,NL,AMS,Amsterdam,239 ms,5.6
157.245.24.90,443,true,DE,FRA,Frankfurt,286 ms,5.5
194.87.191.104,443,true,NL,AMS,Amsterdam,235 ms,5.4
