IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,232 ms,6.4
37.221.126.43,2053,true,SE,ARN,Stockholm,224 ms,5.4
37.252.13.98,2053,true,NL,AMS,Amsterdam,223 ms,5.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,5.3
135.125.209.227,2053,true,DE,FRA,Frankfurt,273 ms,5.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,156 ms,8.0
51.44.169.170,2096,true,FR,CDG,Paris,236 ms,5.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,222 ms,5.9
45.84.88.7,8443,true,FR,CDG,Paris,287 ms,5.1
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,5.9
