IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.238.177.177,2053,true,DE,FRA,Frankfurt,257 ms,6.9
3.252.142.72,2083,true,IE,DUB,Dublin,246 ms,5.8
54.74.253.197,2083,true,IE,DUB,Dublin,250 ms,5.2
16.170.136.116,2083,true,DK,CPH,Copenhagen,240 ms,5.2
18.170.28.37,2096,true,GB,LHR,London,236 ms,6.2
13.60.115.44,8443,true,SE,ARN,Stockholm,250 ms,5.3
146.70.146.219,8443,true,AT,VIE,Vienna,222 ms,5.1
137.74.151.70,8443,true,FR,CDG,Paris,271 ms,4.9
141.98.233.61,443,true,NL,AMS,Amsterdam,243 ms,5.7
147.45.72.18,443,true,DE,FRA,Frankfurt,251 ms,5.7
185.219.220.197,443,true,DE,FRA,Frankfurt,230 ms,5.4
144.21.62.241,443,true,DE,FRA,Frankfurt,287 ms,5.2
185.186.244.116,443,true,NL,AMS,Amsterdam,236 ms,5.1
