IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,199 ms,8.4
37.1.206.12,2053,true,NL,AMS,Amsterdam,227 ms,7.2
3.71.189.51,2053,true,DE,FRA,Frankfurt,218 ms,5.4
54.36.103.135,2053,true,FR,CDG,Paris,265 ms,5.4
94.23.78.200,2053,true,FR,CDG,Paris,272 ms,5.2
45.76.45.161,2087,true,FR,CDG,Paris,257 ms,5.3
5.45.95.134,8443,true,NL,AMS,Amsterdam,238 ms,7.1
13.43.173.97,8443,true,GB,LHR,London,237 ms,6.6
37.1.200.32,8443,true,NL,AMS,Amsterdam,234 ms,6.6
103.106.2.157,8443,true,NL,AMS,Amsterdam,249 ms,5.4
141.147.92.143,8443,true,GB,LHR,London,262 ms,5.3
