IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
151.80.57.36,2053,true,DE,FRA,Frankfurt,280 ms,5.6
136.244.102.3,2053,true,NL,AMS,Amsterdam,282 ms,5.4
140.82.38.208,2053,true,DE,FRA,Frankfurt,253 ms,5.4
141.94.70.24,2053,true,FR,CDG,Paris,285 ms,5.1
135.125.169.5,2053,true,DE,FRA,Frankfurt,268 ms,4.8
136.244.90.151,8443,true,DE,FRA,Frankfurt,259 ms,5.7
141.147.16.152,8443,true,DE,FRA,Frankfurt,270 ms,5.1
141.94.70.243,8443,true,FR,CDG,Paris,285 ms,4.6
135.125.169.1,8443,true,DE,FRA,Frankfurt,297 ms,4.5
94.131.98.24,8443,true,SE,ARN,Stockholm,251 ms,4.4
141.105.70.114,443,true,DE,FRA,Frankfurt,160 ms,5.6
