IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.38.3.0,2053,true,FR,CDG,Paris,206 ms,4.6
135.125.251.245,2053,true,DE,FRA,Frankfurt,272 ms,4.4
137.74.151.64,2053,true,GB,LHR,London,284 ms,4.1
141.94.220.168,2053,true,GB,LHR,London,287 ms,4.0
141.94.204.200,2053,true,GB,LHR,London,294 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,247 ms,4.6
164.90.202.210,2083,true,NL,AMS,Amsterdam,294 ms,4.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,208 ms,4.3
172.232.50.26,2083,true,FR,CDG,Paris,281 ms,3.4
164.90.214.23,2083,true,DE,FRA,Frankfurt,260 ms,3.0
46.101.162.138,2087,true,DE,FRA,Frankfurt,257 ms,5.4
143.110.174.83,2087,true,GB,LHR,London,282 ms,3.7
159.65.120.105,2087,true,DE,FRA,Frankfurt,294 ms,3.2
74.119.195.125,2096,true,NL,AMS,Amsterdam,263 ms,4.2
167.172.107.78,2096,true,DE,FRA,Frankfurt,264 ms,3.5
70.34.222.245,2096,true,DE,FRA,Frankfurt,291 ms,3.2
137.74.150.89,8443,true,GB,LHR,London,288 ms,4.3
13.40.25.196,8443,true,GB,LHR,London,232 ms,4.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,227 ms,3.9
146.70.85.88,8443,true,PL,WAW,Warsaw,231 ms,3.9
146.190.226.195,8443,true,NL,AMS,Amsterdam,255 ms,3.8
152.89.107.168,443,true,DE,FRA,Frankfurt,224 ms,5.3
144.21.51.55,443,true,DE,FRA,Frankfurt,274 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,262 ms,4.9
147.45.73.11,443,true,DE,FRA,Frankfurt,246 ms,4.8
142.93.229.101,443,true,NL,AMS,Amsterdam,273 ms,3.7
