IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.244.205.169,2053,true,DE,FRA,Frankfurt,268 ms,5.3
141.95.71.32,2053,true,DE,FRA,Frankfurt,284 ms,4.2
146.70.88.123,2053,true,GB,LHR,London,240 ms,4.1
146.185.162.148,2053,true,NL,AMS,Amsterdam,261 ms,3.5
138.68.71.73,2053,true,DE,FRA,Frankfurt,262 ms,3.5
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,4.9
178.62.13.197,2083,true,GB,LHR,London,274 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,4.5
164.90.202.210,2083,true,NL,AMS,Amsterdam,292 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,3.2
164.92.239.31,2087,true,DE,FRA,Frankfurt,279 ms,4.8
38.180.64.255,2087,true,GB,LHR,London,245 ms,4.5
46.101.162.138,2087,true,DE,FRA,Frankfurt,284 ms,4.2
143.110.174.83,2087,true,GB,LHR,London,276 ms,4.2
209.38.182.156,2087,true,DE,FRA,Frankfurt,261 ms,3.8
167.172.107.78,2096,true,DE,FRA,Frankfurt,295 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,3.9
164.90.211.172,2096,true,DE,FRA,Frankfurt,292 ms,3.7
16.24.82.102,2096,true,IT,MXP,Milan,296 ms,3.4
74.119.195.125,2096,true,NL,AMS,Amsterdam,273 ms,3.2
176.31.34.19,8443,true,GB,LHR,London,294 ms,4.1
172.205.149.35,8443,true,NL,AMS,Amsterdam,231 ms,3.6
13.37.224.156,8443,true,FR,CDG,Paris,229 ms,3.3
128.199.42.27,8443,true,NL,AMS,Amsterdam,258 ms,3.3
144.126.244.150,8443,true,DE,FRA,Frankfurt,267 ms,3.1
18.185.254.189,443,true,DE,FRA,Frankfurt,240 ms,5.6
129.159.205.58,443,true,DE,FRA,Frankfurt,291 ms,4.7
18.153.244.138,443,true,DE,FRA,Frankfurt,241 ms,4.6
185.94.164.72,443,true,NL,AMS,Amsterdam,260 ms,4.3
185.186.244.116,443,true,NL,AMS,Amsterdam,281 ms,3.9
