IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.49.76.163,2053,true,SE,ARN,Stockholm,238 ms,4.9
15.237.137.128,2053,true,FR,CDG,Paris,250 ms,4.1
159.223.249.103,2053,true,DE,FRA,Frankfurt,272 ms,4.1
146.70.88.123,2053,true,GB,LHR,London,239 ms,3.7
137.74.151.150,2053,true,GB,LHR,London,278 ms,3.6
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,3.9
164.90.202.210,2083,true,NL,AMS,Amsterdam,266 ms,3.7
188.166.139.81,2083,true,GB,LHR,London,279 ms,3.3
152.228.155.122,2083,true,NL,AMS,Amsterdam,296 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,234 ms,3.0
15.237.197.179,8443,true,FR,CDG,Paris,245 ms,4.7
164.92.157.131,8443,true,NL,AMS,Amsterdam,258 ms,4.5
104.248.88.193,8443,true,NL,AMS,Amsterdam,261 ms,4.4
146.70.85.88,8443,true,PL,WAW,Warsaw,247 ms,3.5
137.74.151.150,8443,true,GB,LHR,London,286 ms,3.5
185.233.203.162,443,true,NL,AMS,Amsterdam,197 ms,4.9
38.180.18.43,443,true,NL,AMS,Amsterdam,228 ms,4.9
194.15.46.36,443,true,NL,AMS,Amsterdam,192 ms,4.2
37.221.126.43,443,true,SE,ARN,Stockholm,266 ms,4.0
194.5.97.149,443,true,NL,AMS,Amsterdam,223 ms,3.9
