IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,213 ms,5.6
164.92.157.131,2053,true,NL,AMS,Amsterdam,258 ms,5.3
164.90.193.6,2053,true,NL,AMS,Amsterdam,293 ms,4.9
13.60.115.44,2053,true,SE,ARN,Stockholm,236 ms,4.8
16.16.45.85,2053,true,SE,ARN,Stockholm,234 ms,4.6
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,4.6
38.180.64.255,2087,true,GB,LHR,London,221 ms,6.2
51.103.225.73,2096,true,DE,FRA,Frankfurt,218 ms,6.6
52.57.63.1,2096,true,DE,FRA,Frankfurt,213 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,202 ms,4.6
18.170.28.37,2096,true,GB,LHR,London,233 ms,3.5
3.79.59.119,8443,true,DE,FRA,Frankfurt,230 ms,5.8
217.138.207.98,8443,true,GB,LHR,London,237 ms,5.2
3.121.208.144,8443,true,DE,FRA,Frankfurt,212 ms,5.1
193.142.58.196,8443,true,RO,OTP,Bucharest,247 ms,4.8
3.73.76.242,8443,true,DE,FRA,Frankfurt,221 ms,4.7
147.45.76.247,443,true,DE,FRA,Frankfurt,247 ms,5.6
185.103.254.65,443,true,NL,AMS,Amsterdam,241 ms,5.5
146.190.236.144,443,true,NL,AMS,Amsterdam,267 ms,5.3
3.122.86.99,443,true,DE,FRA,Frankfurt,209 ms,5.0
185.154.14.147,443,true,NL,AMS,Amsterdam,200 ms,4.9
