IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,243 ms,6.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,230 ms,6.0
37.1.201.204,2053,true,NL,AMS,Amsterdam,243 ms,5.6
3.71.189.51,2053,true,DE,FRA,Frankfurt,207 ms,5.6
136.244.119.80,2053,true,FR,CDG,Paris,264 ms,5.4
13.53.81.150,2083,true,SE,ARN,Stockholm,220 ms,4.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,5.5
13.43.173.97,8443,true,GB,LHR,London,216 ms,7.4
37.1.216.25,8443,true,NL,AMS,Amsterdam,231 ms,5.8
130.61.83.37,8443,true,DE,FRA,Frankfurt,289 ms,4.9
136.244.119.80,8443,true,FR,CDG,Paris,255 ms,4.7
141.147.92.143,8443,true,GB,LHR,London,270 ms,3.9
