IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,261 ms,3.9
146.70.85.68,2053,true,PL,WAW,Warsaw,254 ms,3.8
146.70.85.103,2053,true,PL,WAW,Warsaw,243 ms,3.8
149.202.30.5,2053,true,GB,LHR,London,287 ms,3.3
146.70.157.4,2053,true,DE,FRA,Frankfurt,255 ms,3.1
54.74.253.197,2083,true,IE,DUB,Dublin,251 ms,4.6
20.251.144.254,2083,true,DK,CPH,Copenhagen,293 ms,3.1
164.90.211.172,2096,true,DE,FRA,Frankfurt,296 ms,3.0
146.70.88.123,8443,true,GB,LHR,London,233 ms,4.8
164.92.157.131,8443,true,NL,AMS,Amsterdam,296 ms,4.1
149.202.30.5,8443,true,NL,AMS,Amsterdam,285 ms,3.5
13.40.128.14,8443,true,GB,LHR,London,226 ms,3.3
165.232.84.101,8443,true,NL,AMS,Amsterdam,290 ms,3.1
146.70.175.125,443,true,NL,AMS,Amsterdam,232 ms,6.6
146.70.175.187,443,true,NL,AMS,Amsterdam,236 ms,6.2
146.70.175.123,443,true,NL,AMS,Amsterdam,243 ms,5.8
146.70.175.119,443,true,NL,AMS,Amsterdam,244 ms,5.2
146.70.175.121,443,true,NL,AMS,Amsterdam,236 ms,4.9
