IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.40.25.196,2053,true,GB,LHR,London,213 ms,6.2
149.202.98.253,2053,true,NL,AMS,Amsterdam,275 ms,4.7
137.74.150.126,2053,true,FR,CDG,Paris,279 ms,4.6
137.74.151.150,2053,true,GB,LHR,London,278 ms,4.5
141.94.206.26,2053,true,GB,LHR,London,277 ms,3.7
172.232.50.26,2083,true,FR,CDG,Paris,286 ms,4.4
3.76.252.221,2083,true,DE,FRA,Frankfurt,239 ms,3.4
164.92.239.31,2087,true,DE,FRA,Frankfurt,266 ms,5.0
159.65.120.105,2087,true,DE,FRA,Frankfurt,286 ms,4.3
46.101.162.138,2087,true,DE,FRA,Frankfurt,268 ms,3.9
51.103.225.73,2096,true,IT,MXP,Milan,218 ms,6.0
52.57.63.1,2096,true,DE,FRA,Frankfurt,211 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,210 ms,4.2
16.24.82.102,2096,true,DE,FRA,Frankfurt,286 ms,3.6
18.185.239.85,8443,true,DE,FRA,Frankfurt,205 ms,5.0
18.192.152.35,8443,true,DE,FRA,Frankfurt,208 ms,4.9
13.37.224.156,8443,true,FR,CDG,Paris,222 ms,4.4
185.234.64.173,8443,true,FR,CDG,Paris,294 ms,4.4
185.65.105.153,8443,true,NL,AMS,Amsterdam,232 ms,3.9
141.98.233.61,443,true,NL,AMS,Amsterdam,218 ms,5.2
157.230.97.0,443,true,DE,FRA,Frankfurt,267 ms,5.1
152.89.107.168,443,true,DE,FRA,Frankfurt,242 ms,5.1
178.128.199.215,443,true,DE,FRA,Frankfurt,257 ms,4.9
109.120.133.8,443,true,DE,FRA,Frankfurt,256 ms,4.9
