IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.71.128,2053,true,GB,LHR,London,276 ms,3.0
18.194.183.74,2053,true,DE,FRA,Frankfurt,213 ms,2.9
176.31.34.19,2053,true,GB,LHR,London,294 ms,2.4
51.178.191.157,2053,true,GB,LHR,London,308 ms,2.4
38.180.110.184,2053,true,DE,FRA,Frankfurt,232 ms,2.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,214 ms,2.5
13.53.81.150,2083,true,SE,ARN,Stockholm,228 ms,1.9
15.236.98.18,2083,true,FR,CDG,Paris,233 ms,1.5
86.104.74.197,2087,true,FR,CDG,Paris,402 ms,2.8
79.137.111.208,2087,true,GB,LHR,London,301 ms,2.1
70.34.197.47,2087,true,SE,ARN,Stockholm,402 ms,1.7
107.175.193.170,2096,true,NL,AMS,Amsterdam,288 ms,2.1
70.34.199.167,2096,true,NL,AMS,Amsterdam,313 ms,1.9
130.61.181.61,2096,true,DE,FRA,Frankfurt,286 ms,1.8
13.49.224.45,8443,true,NL,AMS,Amsterdam,233 ms,3.4
51.89.241.51,8443,true,GB,LHR,London,284 ms,3.3
176.31.34.19,8443,true,GB,LHR,London,303 ms,3.2
54.37.45.127,8443,true,FR,CDG,Paris,282 ms,3.0
45.14.244.251,8443,true,NL,AMS,Amsterdam,267 ms,2.9
64.176.182.58,443,true,GB,MAN,Manchester,294 ms,3.9
193.42.62.191,443,true,DE,FRA,Frankfurt,232 ms,3.6
77.238.231.33,443,true,NL,AMS,Amsterdam,221 ms,3.5
51.89.85.102,443,true,DE,FRA,Frankfurt,296 ms,3.5
195.133.79.154,443,true,NL,AMS,Amsterdam,229 ms,3.0
