IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,5.5
136.244.119.80,2053,true,FR,CDG,Paris,279 ms,5.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,242 ms,5.8
13.50.173.22,8443,true,SE,ARN,Stockholm,242 ms,5.6
13.60.115.44,8443,true,SE,ARN,Stockholm,254 ms,5.4
104.40.244.228,443,true,NL,AMS,Amsterdam,230 ms,6.1
141.98.233.61,443,true,NL,AMS,Amsterdam,244 ms,5.8
213.226.68.24,443,true,NL,AMS,Amsterdam,192 ms,5.3
139.59.140.30,443,true,DE,FRA,Frankfurt,267 ms,5.1
193.42.62.191,443,true,DE,FRA,Frankfurt,252 ms,5.1
