IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.238.177.177,2053,true,DE,FRA,Frankfurt,291 ms,6.4
194.87.85.119,2053,true,DE,FRA,Frankfurt,231 ms,6.0
45.32.153.123,2053,true,DE,FRA,Frankfurt,273 ms,5.3
45.77.52.102,2053,true,DE,FRA,Frankfurt,292 ms,5.3
209.250.236.123,2053,true,DE,FRA,Frankfurt,261 ms,5.3
38.180.64.255,2087,true,GB,LHR,London,251 ms,5.4
52.57.63.1,2096,true,DE,FRA,Frankfurt,231 ms,6.0
18.170.28.37,2096,true,GB,LHR,London,230 ms,5.1
18.185.239.85,8443,true,DE,FRA,Frankfurt,221 ms,6.5
194.87.85.119,8443,true,DE,FRA,Frankfurt,225 ms,6.1
3.74.9.115,8443,true,DE,FRA,Frankfurt,211 ms,5.9
193.142.58.196,8443,true,RO,OTP,Bucharest,246 ms,5.6
3.79.59.119,8443,true,DE,FRA,Frankfurt,210 ms,5.5
18.153.94.168,443,true,DE,FRA,Frankfurt,230 ms,6.5
195.62.33.94,443,true,DE,FRA,Frankfurt,226 ms,6.1
212.113.106.102,443,true,DE,FRA,Frankfurt,243 ms,5.5
35.156.255.225,443,true,DE,FRA,Frankfurt,210 ms,5.4
18.192.93.64,443,true,DE,FRA,Frankfurt,230 ms,5.3
