IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.248.140.234,2053,true,DE,FRA,Frankfurt,291 ms,3.9
146.70.85.117,2053,true,PL,WAW,Warsaw,243 ms,3.7
136.244.71.65,2053,true,GB,LHR,London,277 ms,3.6
146.70.85.95,2053,true,PL,WAW,Warsaw,246 ms,3.6
137.74.150.89,2053,true,GB,LHR,London,290 ms,3.4
15.236.98.18,2083,true,FR,CDG,Paris,221 ms,3.6
146.190.178.99,2083,true,DE,FRA,Frankfurt,290 ms,3.2
188.166.139.81,2083,true,GB,LHR,London,281 ms,3.2
159.223.237.142,8443,true,NL,AMS,Amsterdam,290 ms,3.7
159.89.251.56,8443,true,GB,LHR,London,273 ms,3.5
164.132.31.55,8443,true,GB,LHR,London,285 ms,3.1
137.74.52.244,8443,true,GB,LHR,London,292 ms,3.0
146.185.218.33,443,true,LV,RIX,Riga,264 ms,5.0
146.70.175.113,443,true,NL,AMS,Amsterdam,259 ms,4.3
146.70.175.179,443,true,NL,AMS,Amsterdam,265 ms,4.0
146.70.175.112,443,true,NL,AMS,Amsterdam,240 ms,4.0
146.70.175.105,443,true,NL,AMS,Amsterdam,246 ms,3.9
