IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,247 ms,5.5
193.142.58.196,2053,true,RO,OTP,Bucharest,250 ms,5.2
209.38.178.75,2053,true,DE,FRA,Frankfurt,260 ms,5.1
167.71.71.242,2053,true,NL,AMS,Amsterdam,268 ms,5.1
164.92.255.197,2053,true,DE,FRA,Frankfurt,263 ms,4.9
3.252.142.72,2083,true,IE,DUB,Dublin,270 ms,5.8
164.90.202.210,2083,true,NL,AMS,Amsterdam,266 ms,5.1
51.103.225.73,2096,true,IT,MXP,Milan,226 ms,5.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,222 ms,6.5
37.120.222.137,8443,true,DE,FRA,Frankfurt,222 ms,5.3
13.60.115.44,8443,true,SE,ARN,Stockholm,255 ms,5.2
217.138.207.120,8443,true,GB,LHR,London,234 ms,5.1
35.156.134.213,8443,true,DE,FRA,Frankfurt,230 ms,5.1
136.244.118.247,443,true,FR,CDG,Paris,299 ms,6.5
185.68.93.39,443,true,BG,SOF,Sofia,236 ms,6.1
185.69.52.153,443,true,LT,VNO,Vilnius,241 ms,5.5
