IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,233 ms,7.1
164.92.255.197,2053,true,DE,FRA,Frankfurt,266 ms,7.1
149.202.98.253,2053,true,GB,LHR,London,290 ms,6.5
13.60.115.44,2053,true,SE,ARN,Stockholm,244 ms,5.7
13.49.76.163,2053,true,SE,ARN,Stockholm,242 ms,5.2
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,5.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,214 ms,5.1
38.180.64.255,2087,true,GB,LHR,London,239 ms,6.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,253 ms,5.2
194.87.85.241,8443,true,DE,FRA,Frankfurt,242 ms,5.1
193.142.58.196,8443,true,RO,OTP,Bucharest,260 ms,5.0
194.135.22.181,443,true,DE,FRA,Frankfurt,262 ms,6.3
147.45.43.7,443,true,DE,FRA,Frankfurt,280 ms,6.1
185.69.52.153,443,true,LT,VNO,Vilnius,242 ms,5.9
193.42.62.191,443,true,DE,FRA,Frankfurt,243 ms,5.8
185.239.71.240,443,true,NL,AMS,Amsterdam,265 ms,5.8
