IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
95.164.2.94,2083,true,NL,AMS,Amsterdam,233 ms,5.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,6.5
74.119.195.125,2096,true,NL,AMS,Amsterdam,225 ms,6.0
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,6.0
18.153.249.28,2096,true,DE,FRA,Frankfurt,208 ms,5.1
109.120.186.207,443,true,NL,AMS,Amsterdam,265 ms,6.2
18.171.168.33,443,true,GB,LHR,London,229 ms,6.1
18.196.70.197,443,true,DE,FRA,Frankfurt,233 ms,5.8
185.225.68.232,443,true,AT,VIE,Vienna,218 ms,5.8
178.23.190.243,443,true,NL,AMS,Amsterdam,261 ms,5.7
