IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
35.181.175.180,2053,true,FR,CDG,Paris,224 ms,4.3
15.236.98.18,2083,true,FR,CDG,Paris,230 ms,3.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,242 ms,3.0
51.107.11.76,8443,true,IT,MXP,Milan,221 ms,5.5
63.32.194.15,8443,true,IE,DUB,Dublin,241 ms,5.3
51.89.1.252,8443,true,DE,FRA,Frankfurt,296 ms,3.8
193.123.69.3,8443,true,AE,DXB,Dubai,159 ms,3.5
51.20.136.153,8443,true,NL,AMS,Amsterdam,231 ms,3.0
146.70.175.113,443,true,NL,AMS,Amsterdam,227 ms,6.4
146.70.175.115,443,true,NL,AMS,Amsterdam,237 ms,5.7
146.70.175.177,443,true,NL,AMS,Amsterdam,231 ms,5.7
18.199.171.212,443,true,DE,FRA,Frankfurt,240 ms,4.9
35.157.121.50,443,true,DE,FRA,Frankfurt,227 ms,4.8
