IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.120.178.143,2053,true,NL,AMS,Amsterdam,252 ms,5.6
93.185.166.62,2053,true,NL,AMS,Amsterdam,268 ms,5.4
84.246.85.10,2053,true,NL,AMS,Amsterdam,274 ms,5.4
193.142.58.196,2053,true,DE,FRA,Frankfurt,249 ms,5.3
45.83.20.155,2053,true,NL,AMS,Amsterdam,242 ms,5.0
161.35.162.175,2083,true,GB,LHR,London,282 ms,4.6
3.252.142.72,2083,true,GB,LHR,London,232 ms,4.4
209.38.185.163,2083,true,DE,FRA,Frankfurt,266 ms,3.6
38.180.64.255,2087,true,GB,LHR,London,230 ms,4.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,211 ms,4.8
178.62.230.175,2096,true,NL,AMS,Amsterdam,284 ms,4.6
161.35.155.237,2096,true,NL,AMS,Amsterdam,253 ms,4.4
136.244.68.25,2096,true,GB,LHR,London,275 ms,3.2
18.192.152.35,8443,true,DE,FRA,Frankfurt,236 ms,5.6
51.107.9.31,8443,true,IT,MXP,Milan,225 ms,5.6
18.185.239.85,8443,true,DE,FRA,Frankfurt,217 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,225 ms,4.9
3.76.210.181,8443,true,DE,FRA,Frankfurt,201 ms,4.7
193.124.92.170,443,true,DE,FRA,Frankfurt,228 ms,6.5
185.246.155.73,443,true,NL,AMS,Amsterdam,198 ms,5.8
194.87.186.123,443,true,NL,AMS,Amsterdam,238 ms,5.5
3.76.252.221,443,true,DE,FRA,Frankfurt,197 ms,5.3
185.87.150.54,443,true,GB,LHR,London,212 ms,5.3
