IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,295 ms,4.8
135.125.169.134,2053,true,DE,FRA,Frankfurt,300 ms,4.4
138.68.71.173,2053,true,DE,FRA,Frankfurt,284 ms,3.9
128.199.41.142,2053,true,NL,AMS,Amsterdam,269 ms,3.8
104.248.132.140,2053,true,DE,FRA,Frankfurt,264 ms,3.5
176.120.66.65,2083,true,DE,FRA,Frankfurt,274 ms,3.7
20.33.62.19,2083,true,GB,LHR,London,265 ms,3.0
74.119.195.125,2087,true,NL,AMS,Amsterdam,233 ms,5.5
46.101.162.138,2087,true,DE,FRA,Frankfurt,272 ms,4.6
51.103.225.73,2096,true,IT,MXP,Milan,218 ms,5.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,222 ms,5.7
164.90.211.172,2096,true,DE,FRA,Frankfurt,263 ms,3.8
13.40.25.196,8443,true,GB,LHR,London,227 ms,4.8
137.74.150.95,8443,true,GB,LHR,London,292 ms,4.0
141.94.206.137,8443,true,GB,LHR,London,270 ms,3.4
135.125.150.9,8443,true,DE,FRA,Frankfurt,261 ms,3.2
176.97.76.48,443,true,DE,FRA,Frankfurt,240 ms,4.6
141.98.233.61,443,true,NL,AMS,Amsterdam,230 ms,4.3
157.245.24.90,443,true,DE,FRA,Frankfurt,260 ms,4.3
109.169.76.23,443,true,GB,LHR,London,271 ms,4.1
18.196.70.197,443,true,DE,FRA,Frankfurt,216 ms,4.0
