IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.38.105.183,2053,true,FR,CDG,Paris,228 ms,4.8
3.71.189.51,2053,true,DE,FRA,Frankfurt,227 ms,4.1
135.125.169.106,2053,true,DE,FRA,Frankfurt,295 ms,3.6
13.48.175.183,2053,true,SE,ARN,Stockholm,238 ms,3.3
18.159.111.125,2053,true,DE,FRA,Frankfurt,223 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,4.5
13.53.81.150,2083,true,SE,ARN,Stockholm,244 ms,3.7
108.61.190.42,8443,true,DE,FRA,Frankfurt,269 ms,5.8
63.32.194.15,8443,true,IE,DUB,Dublin,251 ms,4.6
94.131.98.24,8443,true,SE,ARN,Stockholm,249 ms,4.2
136.244.119.80,8443,true,FR,CDG,Paris,273 ms,4.1
13.50.173.22,8443,true,SE,ARN,Stockholm,248 ms,4.1
195.54.174.74,443,true,NL,AMS,Amsterdam,240 ms,5.6
18.192.62.218,443,true,DE,FRA,Frankfurt,216 ms,5.3
18.156.209.101,443,true,DE,FRA,Frankfurt,228 ms,4.9
81.22.132.245,443,true,NL,AMS,Amsterdam,214 ms,4.4
38.180.15.138,443,true,IT,MXP,Milan,289 ms,4.2
