IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
54.74.253.197,2083,true,IE,DUB,Dublin,244 ms,6.3
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,5.2
167.172.107.78,2096,true,DE,FRA,Frankfurt,262 ms,5.3
146.70.85.88,8443,true,PL,WAW,Warsaw,236 ms,5.9
3.74.9.115,8443,true,DE,FRA,Frankfurt,211 ms,5.6
217.163.29.188,8443,true,DE,FRA,Frankfurt,289 ms,5.5
217.138.207.120,8443,true,GB,LHR,London,230 ms,5.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,205 ms,5.1
167.172.40.90,443,true,NL,AMS,Amsterdam,270 ms,6.3
185.225.201.236,443,true,DE,FRA,Frankfurt,233 ms,6.0
18.153.94.168,443,true,DE,FRA,Frankfurt,211 ms,5.6
194.15.46.36,443,true,NL,AMS,Amsterdam,220 ms,5.6
37.128.204.156,443,true,SE,ARN,Stockholm,263 ms,5.4
