IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.19.151.35,2053,true,DE,FRA,Frankfurt,277 ms,6.3
164.92.145.208,2053,true,NL,AMS,Amsterdam,253 ms,5.2
172.120.181.54,2053,true,GB,LHR,London,238 ms,4.2
151.80.218.25,2053,true,FR,CDG,Paris,269 ms,3.2
162.19.242.215,2053,true,DE,FRA,Frankfurt,280 ms,3.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,225 ms,3.8
141.95.55.231,2083,true,DE,FRA,Frankfurt,281 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,226 ms,3.1
159.65.120.105,2087,true,DE,FRA,Frankfurt,260 ms,4.3
143.110.174.83,2087,true,GB,LHR,London,288 ms,3.5
46.101.162.138,2087,true,DE,FRA,Frankfurt,264 ms,3.0
159.89.212.241,8443,true,DE,FRA,Frankfurt,259 ms,4.4
149.202.103.250,8443,true,GB,LHR,London,298 ms,4.1
147.135.169.105,8443,true,NL,AMS,Amsterdam,296 ms,3.6
141.94.207.218,8443,true,GB,LHR,London,297 ms,3.2
152.42.138.223,443,true,NL,AMS,Amsterdam,282 ms,4.9
146.190.236.144,443,true,NL,AMS,Amsterdam,291 ms,4.6
138.2.172.147,443,true,DE,FRA,Frankfurt,274 ms,4.6
142.93.133.91,443,true,NL,AMS,Amsterdam,280 ms,4.3
158.101.209.129,443,true,DE,FRA,Frankfurt,275 ms,3.9
