IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,221 ms,5.4
135.125.190.81,2053,true,DE,FRA,Frankfurt,268 ms,5.1
35.156.134.213,2053,true,DE,FRA,Frankfurt,206 ms,4.9
130.61.203.115,2053,true,DE,FRA,Frankfurt,258 ms,4.8
141.94.221.230,2053,true,FR,CDG,Paris,281 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,5.4
162.19.212.24,2083,true,DE,FRA,Frankfurt,289 ms,4.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,5.8
51.210.101.146,2087,true,FR,CDG,Paris,269 ms,5.7
94.131.98.24,8443,true,SE,ARN,Stockholm,243 ms,5.8
37.252.13.98,8443,true,NL,AMS,Amsterdam,204 ms,5.5
3.66.67.78,8443,true,DE,FRA,Frankfurt,211 ms,4.8
86.38.156.53,8443,true,DE,FRA,Frankfurt,284 ms,4.5
135.125.191.180,8443,true,DE,FRA,Frankfurt,274 ms,4.1
38.180.160.235,443,true,NL,AMS,Amsterdam,216 ms,7.1
37.1.203.192,443,true,DE,TXL,Berlin,231 ms,7.0
3.123.255.167,443,true,DE,FRA,Frankfurt,211 ms,6.7
45.136.50.140,443,true,NL,AMS,Amsterdam,210 ms,6.0
192.46.237.174,443,true,DE,FRA,Frankfurt,266 ms,6.0
