IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,5.1
74.119.195.125,2087,true,NL,AMS,Amsterdam,248 ms,7.1
46.101.162.138,2087,true,DE,FRA,Frankfurt,265 ms,5.2
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,6.2
167.172.107.78,2096,true,DE,FRA,Frankfurt,257 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,5.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,246 ms,6.4
103.113.69.83,8443,true,PL,WAW,Warsaw,246 ms,5.7
13.37.224.156,8443,true,FR,CDG,Paris,249 ms,5.4
167.172.40.90,443,true,NL,AMS,Amsterdam,290 ms,6.5
135.181.46.229,443,true,FI,HEL,Helsinki,279 ms,6.4
157.245.24.90,443,true,DE,FRA,Frankfurt,260 ms,6.0
152.89.107.168,443,true,DE,FRA,Frankfurt,233 ms,5.5
141.98.233.61,443,true,NL,AMS,Amsterdam,222 ms,5.4
