IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.93.163.115,2053,true,DE,FRA,Frankfurt,258 ms,4.3
15.237.137.128,2053,true,FR,CDG,Paris,239 ms,4.1
164.92.191.148,2053,true,DE,FRA,Frankfurt,257 ms,4.1
172.205.149.35,2053,true,NL,AMS,Amsterdam,226 ms,3.8
139.59.134.109,2053,true,DE,FRA,Frankfurt,265 ms,3.7
209.38.182.156,2087,true,DE,FRA,Frankfurt,273 ms,5.1
46.101.101.179,2087,true,DE,FRA,Frankfurt,257 ms,3.0
164.92.239.31,2087,true,DE,FRA,Frankfurt,266 ms,2.9
51.103.225.73,2096,true,CH,ZRH,Zurich,223 ms,5.9
74.119.195.125,2096,true,NL,AMS,Amsterdam,247 ms,4.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,225 ms,4.6
193.142.58.196,8443,true,DE,FRA,Frankfurt,248 ms,5.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,226 ms,4.3
13.50.181.204,8443,true,SE,ARN,Stockholm,234 ms,3.2
167.99.81.202,8443,true,GB,LHR,London,285 ms,3.2
18.153.166.250,8443,true,DE,FRA,Frankfurt,235 ms,3.1
195.123.244.207,443,true,CZ,PRG,Prague,269 ms,4.3
18.153.244.138,443,true,DE,FRA,Frankfurt,211 ms,4.2
193.42.62.191,443,true,DE,FRA,Frankfurt,241 ms,3.9
3.68.62.122,443,true,DE,FRA,Frankfurt,225 ms,3.9
185.94.165.218,443,true,NL,AMS,Amsterdam,241 ms,3.8
