IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.59.104,2053,true,DE,FRA,Frankfurt,268 ms,4.9
141.94.204.206,2053,true,GB,LHR,London,279 ms,4.6
149.202.30.225,2053,true,GB,LHR,London,285 ms,4.5
137.74.151.70,2053,true,GB,LHR,London,271 ms,4.4
134.122.103.212,2053,true,GB,LHR,London,287 ms,4.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,226 ms,4.6
20.33.62.19,2083,true,GB,LHR,London,263 ms,3.9
172.232.50.26,2083,true,FR,CDG,Paris,268 ms,3.8
161.35.162.175,2083,true,GB,LHR,London,282 ms,3.7
51.68.212.230,2083,true,GB,LHR,London,286 ms,3.2
74.119.195.125,2087,true,NL,AMS,Amsterdam,263 ms,6.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,243 ms,5.3
51.103.225.73,2096,true,IT,MXP,Milan,227 ms,5.2
52.57.63.1,2096,true,DE,FRA,Frankfurt,219 ms,4.7
74.119.195.125,2096,true,NL,AMS,Amsterdam,223 ms,4.0
57.128.168.191,2096,true,GB,LHR,London,292 ms,3.2
146.190.226.195,8443,true,NL,AMS,Amsterdam,281 ms,5.0
13.37.224.156,8443,true,FR,CDG,Paris,242 ms,4.3
152.42.148.76,8443,true,NL,AMS,Amsterdam,258 ms,4.3
146.190.18.234,8443,true,NL,AMS,Amsterdam,278 ms,4.2
151.80.237.216,8443,true,GB,LHR,London,279 ms,4.2
109.120.135.82,443,true,DE,FRA,Frankfurt,252 ms,6.0
167.172.40.90,443,true,NL,AMS,Amsterdam,264 ms,5.9
178.23.190.239,443,true,NL,AMS,Amsterdam,216 ms,5.9
185.213.211.29,443,true,NL,AMS,Amsterdam,193 ms,5.6
141.98.233.61,443,true,NL,AMS,Amsterdam,225 ms,5.5
