IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,254 ms,5.4
13.50.181.204,2053,true,SE,ARN,Stockholm,244 ms,5.3
146.70.88.123,2053,true,GB,LHR,London,230 ms,5.2
104.238.159.43,2083,true,DE,FRA,Frankfurt,269 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,231 ms,5.9
13.60.115.44,8443,true,SE,ARN,Stockholm,235 ms,5.3
135.125.225.253,8443,true,DE,FRA,Frankfurt,298 ms,5.0
109.120.186.207,443,true,DE,FRA,Frankfurt,227 ms,5.9
109.120.187.41,443,true,DE,FRA,Frankfurt,252 ms,5.6
109.120.135.82,443,true,DE,FRA,Frankfurt,247 ms,5.5
147.45.73.223,443,true,DE,FRA,Frankfurt,254 ms,5.4
147.45.77.119,443,true,DE,FRA,Frankfurt,252 ms,5.3
