IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,225 ms,5.8
54.74.253.197,2083,true,IE,DUB,Dublin,221 ms,5.4
15.188.202.197,2083,true,FR,CDG,Paris,212 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,204 ms,5.4
167.172.107.78,2096,true,DE,FRA,Frankfurt,257 ms,4.9
13.60.115.44,8443,true,SE,ARN,Stockholm,225 ms,5.8
157.230.106.157,8443,true,DE,FRA,Frankfurt,256 ms,5.5
146.70.53.56,8443,true,DE,FRA,Frankfurt,229 ms,5.5
146.70.222.122,8443,true,DE,FRA,Frankfurt,215 ms,5.3
16.16.114.102,8443,true,SE,ARN,Stockholm,226 ms,5.1
185.162.248.132,443,true,DE,FRA,Frankfurt,252 ms,6.2
147.45.43.7,443,true,DE,FRA,Frankfurt,253 ms,5.6
185.229.65.109,443,true,DE,FRA,Frankfurt,249 ms,5.3
185.103.255.245,443,true,NL,AMS,Amsterdam,246 ms,5.3
18.192.93.64,443,true,DE,FRA,Frankfurt,229 ms,5.3
