IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,235 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,3.9
13.37.224.156,2053,true,FR,CDG,Paris,249 ms,3.8
13.48.175.183,2053,true,SE,ARN,Stockholm,238 ms,3.6
13.49.76.163,2053,true,SE,ARN,Stockholm,259 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,4.8
51.107.11.76,8443,true,IT,MXP,Milan,223 ms,6.1
185.189.115.50,8443,true,DE,FRA,Frankfurt,229 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,222 ms,4.7
13.50.173.22,8443,true,SE,ARN,Stockholm,232 ms,4.3
13.60.190.251,8443,true,SE,ARN,Stockholm,232 ms,4.1
185.229.65.109,443,true,NL,AMS,Amsterdam,238 ms,4.9
18.153.94.168,443,true,DE,FRA,Frankfurt,222 ms,4.9
103.113.69.99,443,true,LT,VNO,Vilnius,249 ms,4.9
13.48.47.52,443,true,SE,ARN,Stockholm,233 ms,4.8
185.209.23.63,443,true,NL,AMS,Amsterdam,214 ms,4.7
