IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,244 ms,5.8
137.74.150.219,2053,true,GB,LHR,London,275 ms,4.3
136.244.71.128,2053,true,GB,LHR,London,262 ms,4.2
141.94.205.130,2053,true,GB,LHR,London,281 ms,4.2
13.61.2.53,2053,true,SE,ARN,Stockholm,258 ms,4.0
13.53.81.150,2083,true,SE,ARN,Stockholm,254 ms,4.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,4.1
66.245.194.46,2083,true,GB,MAN,Manchester,274 ms,3.2
143.110.174.83,2087,true,GB,LHR,London,283 ms,4.2
74.119.195.125,2096,true,NL,AMS,Amsterdam,238 ms,6.0
51.107.8.47,8443,true,IT,MXP,Milan,218 ms,6.3
146.70.85.71,8443,true,PL,WAW,Warsaw,240 ms,5.7
13.37.224.156,8443,true,FR,CDG,Paris,248 ms,5.7
13.50.173.22,8443,true,SE,ARN,Stockholm,254 ms,5.5
3.121.208.144,8443,true,DE,FRA,Frankfurt,239 ms,5.2
45.95.175.108,443,true,DE,FRA,Frankfurt,258 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,272 ms,5.0
45.129.3.158,443,true,NL,AMS,Amsterdam,165 ms,4.9
89.185.85.218,443,true,DE,FRA,Frankfurt,253 ms,4.9
78.153.130.22,443,true,DE,FRA,Frankfurt,253 ms,4.3
