IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,287 ms,4.6
137.74.151.64,2053,true,GB,LHR,London,288 ms,4.5
137.74.151.70,2053,true,GB,LHR,London,297 ms,3.9
141.94.204.167,2053,true,GB,LHR,London,284 ms,3.6
141.94.205.63,2053,true,GB,LHR,London,278 ms,3.6
3.76.252.221,2083,true,DE,FRA,Frankfurt,231 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,4.3
209.38.190.119,2083,true,DE,FRA,Frankfurt,277 ms,3.5
94.131.9.173,2087,true,FR,CDG,Paris,271 ms,4.7
209.38.182.156,2087,true,DE,FRA,Frankfurt,296 ms,3.9
167.172.107.78,2096,true,DE,FRA,Frankfurt,276 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,232 ms,4.2
137.74.151.64,8443,true,GB,LHR,London,293 ms,4.4
104.248.24.155,8443,true,DE,FRA,Frankfurt,273 ms,4.0
104.248.132.140,8443,true,DE,FRA,Frankfurt,262 ms,3.8
128.199.34.202,8443,true,NL,AMS,Amsterdam,259 ms,3.5
138.68.170.81,8443,true,GB,LHR,London,291 ms,3.3
213.183.48.227,443,true,RU,DME,Moscow,161 ms,4.9
139.59.140.30,443,true,DE,FRA,Frankfurt,273 ms,4.9
141.147.64.41,443,true,DE,FRA,Frankfurt,285 ms,4.9
161.35.33.148,443,true,GB,LHR,London,300 ms,4.7
185.209.23.63,443,true,NL,AMS,Amsterdam,221 ms,4.3
