IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,234 ms,5.6
18.153.166.250,2053,true,DE,FRA,Frankfurt,218 ms,4.8
18.196.92.175,2053,true,DE,FRA,Frankfurt,212 ms,4.7
18.156.153.248,2053,true,DE,FRA,Frankfurt,211 ms,4.5
130.61.203.115,2053,true,DE,FRA,Frankfurt,293 ms,4.5
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,6.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,226 ms,5.7
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,3.8
209.38.185.163,2083,true,DE,FRA,Frankfurt,258 ms,3.4
16.170.136.116,2083,true,DK,CPH,Copenhagen,221 ms,3.3
178.128.201.86,2087,true,DE,FRA,Frankfurt,262 ms,4.2
38.180.64.255,2087,true,GB,LHR,London,233 ms,3.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,199 ms,4.7
18.170.28.37,2096,true,GB,LHR,London,231 ms,4.3
16.171.58.167,8443,true,NL,AMS,Amsterdam,241 ms,5.7
18.153.48.116,8443,true,DE,FRA,Frankfurt,207 ms,5.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,200 ms,5.0
15.237.52.91,8443,true,FR,CDG,Paris,219 ms,4.8
18.156.153.248,8443,true,DE,FRA,Frankfurt,199 ms,4.7
195.85.250.187,443,true,NL,AMS,Amsterdam,220 ms,6.2
18.198.227.161,443,true,DE,FRA,Frankfurt,217 ms,5.6
147.45.73.239,443,true,DE,FRA,Frankfurt,241 ms,4.8
195.135.254.64,443,true,AT,VIE,Vienna,251 ms,4.7
146.185.218.33,443,true,GB,LHR,London,253 ms,4.7
