IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
134.122.103.212,2053,true,GB,LHR,London,266 ms,5.9
137.74.151.9,2053,true,NL,AMS,Amsterdam,267 ms,5.0
159.65.122.67,2053,true,DE,FRA,Frankfurt,262 ms,4.6
141.94.220.57,2053,true,FR,CDG,Paris,290 ms,4.5
141.95.127.177,2053,true,DE,FRA,Frankfurt,282 ms,4.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,155 ms,8.6
136.244.90.151,8443,true,DE,FRA,Frankfurt,273 ms,6.4
45.32.149.77,8443,true,FR,CDG,Paris,265 ms,5.5
45.67.230.65,8443,true,FI,HEL,Helsinki,252 ms,5.4
45.84.88.7,8443,true,FR,CDG,Paris,272 ms,5.3
141.95.127.112,8443,true,DE,FRA,Frankfurt,291 ms,5.1
