IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.70,2053,true,FR,CDG,Paris,269 ms,5.0
146.190.18.234,2053,true,NL,AMS,Amsterdam,257 ms,4.8
141.95.40.223,2053,true,DE,FRA,Frankfurt,296 ms,4.8
13.60.115.44,2053,true,SE,ARN,Stockholm,243 ms,4.7
128.199.53.90,2053,true,NL,AMS,Amsterdam,258 ms,3.7
54.74.253.197,2083,true,IE,DUB,Dublin,251 ms,6.1
15.188.202.197,2083,true,FR,CDG,Paris,244 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,221 ms,5.0
146.70.85.99,8443,true,PL,WAW,Warsaw,224 ms,4.5
134.122.73.66,8443,true,DE,FRA,Frankfurt,270 ms,3.8
141.94.205.63,8443,true,FR,CDG,Paris,275 ms,3.2
146.190.226.195,8443,true,NL,AMS,Amsterdam,279 ms,3.1
152.42.148.76,8443,true,NL,AMS,Amsterdam,263 ms,3.1
45.157.233.208,443,true,DE,FRA,Frankfurt,263 ms,5.0
143.47.177.255,443,true,DE,FRA,Frankfurt,267 ms,4.9
18.197.218.69,443,true,DE,FRA,Frankfurt,202 ms,4.8
104.255.69.3,443,true,NL,AMS,Amsterdam,212 ms,4.5
141.147.92.143,443,true,GB,LHR,London,278 ms,4.4
